127.9516129379358,481.82537536880534,3.971065710331186,1.4560594746237978
126.49555346331204,477.85430965847416,4.071065710331186,1.4160594746237978
125.07949398868823,473.78324394814297,4.1710657103311854,1.3760594746237977
123.70343451406438,469.6121782378118,4.271065710331185,1.3360594746237977
122.3673750394405,465.3411125274806,4.171187544927365,1.3030393739642978
121.06433566547616,461.16992498255325,4.071309379523545,1.270019273304798
119.79431639217137,457.09861560302966,3.971431214119726,1.236999172645298
118.55731721952611,453.1271843889099,3.871553048715907,1.2039790719857981
117.3533381475404,449.255631340194,3.771674883312088,1.1709589713262982
116.182379176214,445.48395645688186,3.671796717908269,1.1379388706667983
115.04444030554714,441.8121597389736,3.57191855250445,1.1049187700072984
113.93952153553982,438.2402411864691,3.472040387100631,1.0718986693477985
112.86762286619205,434.7682007993685,3.372162221696812,1.0388785686882986
111.82874429750382,431.3960385776717,3.272284056292993,1.0058584680287987
110.82288582947513,428.1237545213787,3.172405890889174,0.9728383673692989
109.85004746210575,424.9513486304895,3.072527725485355,0.939818266709799
108.91022919539591,421.8788209050042,2.97301491543339,0.9137695614586241
107.99645963393732,418.9058059895708,2.8741105363597352,0.8946752541121548
107.10178437982518,416.0316954532111,2.776056922611421,0.8825098743041679
106.21927450552107,413.25563853059964,2.6790953720089794,0.8772395098375539
105.34203499568343,410.57654315859065,2.5834658518622184,0.8788218480011059
104.46321314768238,407.9930773067284,2.4894067066070193,0.8872062271210394
103.57600692056144,405.5036706001214,2.397154367419356,0.9023336982844391
102.6736732222771,403.106516232702,2.306943064160325,0.9241370971594286
101.74953612511763,400.79957316854166,2.2190045400031435,0.9525411258245623
100.79699499929302,398.58056862853846,2.1335677690897863,0.9874624445077447
99.80953255478516,396.4470008594486,2.050858677561266,1.0288097731229047
98.78072278166223,394.3961421818874,1.9681495860327458,1.0701571017380647
97.71056567992423,392.4279925958547,1.8854404945042256,1.1115044303532247
96.59906124957092,390.54255210135045,1.8027314029757053,1.1528517589683847
95.44620949060254,388.73982069837473,1.720022311447185,1.1941990875835446
94.25201040301909,387.0197983869275,1.6373132199186649,1.2355464161987046
93.01646398682033,385.3824851670089,1.5546041283901446,1.2768937448138646
91.7395702420065,383.8278810386188,1.6546041283901447,1.2368937448138646
90.50267649719262,382.17327691022865,1.7546041283901448,1.1968937448138646
89.30578275237872,380.4186727818385,1.8546041283901449,1.1568937448138645
88.14888900756478,378.5640686534483,1.954604128390145,1.1168937448138645
87.03199526275102,376.6094645250581,2.054604128390145,1.0768937448138645
85.95510151793724,374.554860396668,2.154604128390145,1.0368937448138644
84.91820777312341,372.4002562682779,2.2546041283901452,0.9968937448138644
83.92131402830955,370.1456521398877,2.3546041283901453,0.9568937448138644
82.96442028349566,367.79104801149754,2.4546041283901454,0.9168937448138643
82.04752653868172,365.33644388310734,2.5546041283901455,0.8768937448138643
81.17063279386775,362.7818397547172,2.6546041283901456,0.8368937448138642
80.33373904905397,360.1272356263271,2.7546041283901457,0.7968937448138642
79.53684530424016,357.37263149793694,2.8546041283901458,0.7568937448138642
78.77995155942631,354.51802736954676,2.954604128390146,0.7168937448138641
78.06305781461242,351.56342324115656,3.054604128390146,0.6768937448138641
77.3861640697985,348.50881911276645,3.154604128390146,0.6368937448138641
76.74927032498454,345.3542149843763,3.254604128390146,0.596893744813864
76.15237658017077,342.09961085598616,3.354604128390146,0.556893744813864
75.59548283535696,338.745006727596,3.4546041283901463,0.516893744813864
75.07858909054312,335.2904025992058,3.5546041283901464,0.47689374481386393
74.60169534572924,331.73579847081567,3.6546041283901465,0.4368937448138639
74.16480160091533,328.08119434242553,3.7546041283901466,0.39689374481386386
73.76790785610137,324.3265902140354,3.8546041283901467,0.3568937448138638
73.41101411128761,320.4719860856452,3.9546041283901467,0.3168937448138638
73.09412036647382,316.517381957255,4.054604128390147,0.27689374481386375
72.81722662165998,312.4627778288649,4.1546041283901465,0.23689374481386374
72.58033287684611,308.30817370047475,4.254604128390146,0.19689374481386374
72.38343913203221,304.0535695720846,4.354604128390146,0.15689374481386373
72.22654538721827,299.6989654436944,4.454604128390145,0.11689374481386372
72.10965164240451,295.2443613153042,4.554604128390145,0.07689374481386371
72.03275789759073,290.6897571869141,4.654604128390145,0.036893744813863705
71.9958641527769,286.035153058524,4.754604128390144,-0.003106255186136303
71.99897040796304,281.2805489301338,4.854604128390144,0.036893744813863705
71.96207666314922,276.42594480174364,4.954604128390144,-0.003106255186136303
71.96518291833536,271.47134067335355,5.054604128390143,0.036893744813863705
71.92828917352153,266.41673654496344,5.154604128390143,-0.003106255186136303
71.93139542870767,261.2621324165733,5.254604128390143,0.036893744813863705
71.89450168389385,256.00752828818315,5.354604128390142,-0.003106255186136303
71.89760793907999,250.65292415979297,5.454604128390142,0.036893744813863705
71.86071419426617,245.1983200314029,5.5546041283901415,-0.003106255186136303
71.8638204494523,239.64371590301278,5.4623517892024775,0.0920212159772635
71.77179923347512,234.18136411381033,5.372140485943446,0.11382461485225302
71.6579746186228,228.8092236278669,5.284201961786264,0.14222864351738673
71.51574597510535,223.52502166608065,5.198765190872907,0.1771499622005692
71.33859601290487,218.32625647520774,5.116056099344386,0.21849729081572922
71.1200987220891,213.21020037586334,5.033347007815866,0.2598446194308892
70.86025410265825,208.17685336804743,4.950637916287346,0.3011919480460492
70.55906215461209,203.22621545176014,4.867928824758826,0.3425392766612092
70.21652287795087,198.35828662700135,4.7852197332303055,0.3838866052763692
69.83263627267456,193.57306689377106,4.702510641701785,0.4252339338915292
69.40740233878296,188.87055625206926,4.619801550173265,0.4665812625066892
68.94082107627628,184.25075470189597,4.537092458644745,0.5079285911218492
68.43289248515453,179.71366224325118,4.4543833671162245,0.5492759197370092
67.88361656541747,175.259278876135,4.371674275587704,0.5906232483521692
67.29299331706534,170.88760460054732,4.288965184059184,0.6319705769673292
66.6610227400979,166.59863941648814,4.206256092530664,0.6733179055824892
65.9877048345154,162.39238332395746,4.1235470010021436,0.7146652341976492
65.27303960031782,158.26883632295528,4.040837909473623,0.7560125628128092
64.51702703750493,154.2279984134816,3.9581288179451026,0.7973598914279691
63.71966714607697,150.26986959553653,3.8754197264165824,0.8387072200431291
62.88095992603394,146.39444986911997,3.792710634888062,0.8800545486582891
62.0009053773756,142.6017392342319,3.710001543359542,0.9214018772734491
61.07950350010219,138.89173769087233,3.6272924518310217,0.9627492058886091
60.11675429421348,135.26444523904127,3.5445833603025014,1.0040965345037691
59.11265775970969,131.7198618787388,3.461874268773981,1.0454438631189291
58.06721389659083,128.25798760996486,3.379165177245461,1.0867911917340891
56.980422704856664,124.8788224327194,3.2964560857169407,1.128138520349249
55.852284184507425,121.58236634700245,3.2137469941884205,1.169485848964409
54.68279833554311,118.368619352814,3.1310379026599002,1.210833177579569
53.471965157963496,115.23758145015404,3.04832881113138,1.252180506194729
52.219784651768805,112.1892526390227,2.9656197196028597,1.293527834809889
50.92625681695881,109.22363291941986,2.8829106280743395,1.334875163425049
49.591381653533745,106.34072229134551,2.8002015365458193,1.376222492040209
48.2151591614936,103.54052075479967,2.717492445017299,1.417569820655369
46.79758934083816,100.82302830978233,2.634783353488779,1.458917149270529
45.33867219156764,98.1882449562936,2.5520742619602585,1.500264477885689
43.838407713682045,95.63617069433337,2.4693651704317383,1.541611806500849
42.29679590718115,93.16680552390164,2.386656078903218,1.582959135116009
40.71383677206518,90.78014944499841,2.303946987374698,1.624306463731169
39.089530308333906,88.47620245762369,2.2212378958461776,1.665653792346329
37.42387651598756,86.25496456177746,2.1385288043176574,1.707001120961489
35.716875395026136,84.11643575745984,2.055819712789137,1.748348449576649
33.96852694544941,82.06061604467072,1.9731106212606169,1.789695778191809
32.17883116725761,80.08750542341011,2.073110621260617,1.749695778191809
30.429135389065777,78.01439480214947,2.173110621260617,1.709695778191809
28.719439610873906,75.8412841808888,2.273110621260617,1.669695778191809
27.049743832681997,73.56817355962824,2.3731106212606172,1.6296957781918089
25.42004805449028,71.19506293836764,2.4731106212606173,1.5896957781918089
23.830352276298527,68.72195231710703,2.5731106212606174,1.5496957781918088
22.280656498106737,66.14884169584639,2.6731106212606175,1.5096957781918088
309.47899700221933,431.9,0.2,0.0
309.47899700221933,431.69999999999993,0.30000000000000004,0.04000000000000001
309.43899700221937,431.4,0.4,0.0
309.43899700221937,431.0,0.5,0.04000000000000001
309.3989970022194,430.5,0.6,0.0
309.3989970022194,429.9,0.5043704798532388,0.08158233816355198
309.31741466405583,429.3956295201467,0.4103113345980395,0.08996671728348554
309.2274479467724,428.98531818554864,0.31805899541037563,0.10509418844688533
309.1223537583255,428.6672591901382,0.22580665622271182,0.12022165961028511
309.00213209871526,428.4414525339155,0.13355431703504803,0.13534913077368488
308.8667829679416,428.3078982168804,0.041301977847384236,0.15047660193708468
308.7163063660046,428.266596239033,-0.050950361340279554,0.16560407310048447
308.55070229290413,428.31754660037325,-0.14320270052794334,0.18073154426388427
308.3699707486403,428.46074930090117,-0.23545503971560713,0.19585901542728407
308.17411173321307,428.69620434061676,-0.32770737890327095,0.21098648659068386
307.96312524662244,429.02391171952,-0.41995971809093474,0.22611395775408366
307.7370112888683,429.44387143761094,-0.5122120572785985,0.24124142891748346
307.49576985995077,429.9560834948895,-0.6044643964662624,0.25636890008088326
307.23940095986984,430.5605478913558,-0.6967167356539262,0.27149637124428305
306.9679045886255,431.2572646270097,-0.7889690748415901,0.28662384240768285
306.6812807462178,432.0462337018513,-0.8812214140292539,0.30175131357108265
306.3795294326467,432.92745511588055,-0.9734737532169178,0.3168787847344824
306.06265064791216,433.90092886909747,-1.0657260924045815,0.33200625589788213
305.73064439201426,434.96665496150206,-1.1579784315922452,0.34713372706128187
305.38351066495295,436.1246333930943,-1.250230770779909,0.3622611982246816
305.02124946672825,437.37486416387424,-1.3424831099675727,0.37738866938808135
304.64386079734015,438.7173472738418,-1.4347354491552364,0.3925161405514811
304.25134465678866,440.1520827229971,-1.5269877883429002,0.40764361171488084
303.8437010450738,441.67907051134,-1.619240127530564,0.4227710828782806
303.4209299621955,443.2983106388706,-1.7114924667182276,0.4378985540416803
302.9830314081538,445.00980310558884,-1.8037448059058914,0.45302602520508006
302.53000538294873,446.81354791149477,-1.895997145093555,0.4681534963684798
302.06185188658026,448.70954505658835,-1.9882494842812188,0.48328096753187955
301.5785709190484,450.6977945408696,-2.0805018234688823,0.4984084386952793
301.0801624803531,452.77829636433853,-2.172754162656546,0.513535909858679
300.56662657049446,454.9510505269951,-2.2650065018442094,0.5286633810220788
300.0379631894724,457.2160570288394,-2.1650065018442093,0.48866338102207874
299.5492998084503,459.3810635306836,-2.065006501844209,0.4486633810220787
299.1006364274282,461.4460700325278,-1.965006501844209,0.40866338102207866
298.69197304640613,463.411076534372,-1.865006501844209,0.36866338102207863
298.32330966538404,465.2760830362162,-1.765006501844209,0.3286633810220786
297.9946462843619,467.0410895380604,-1.6650065018442088,0.28866338102207856
297.7059829033399,468.70609603990465,-1.5650065018442088,0.24866338102207855
297.4573195223178,470.27110254174886,-1.4650065018442087,0.20866338102207854
297.24865614129567,471.73610904359305,-1.3650065018442086,0.16866338102207853
297.0799927602736,473.10111554543727,-1.2650065018442085,0.12866338102207853
296.95132937925155,474.36612204728146,-1.1650065018442084,0.08866338102207852
296.86266599822943,475.5311285491257,-1.0650065018442083,0.04866338102207851
296.8140026172074,476.5961350509699,-0.9650065018442083,0.008663381022078503
296.8053392361853,477.5611415528141,-0.8650065018442084,-0.031336618977921504
296.8366758551632,478.4261480546583,-0.7650065018442084,0.008663381022078503
296.82801247414113,479.1911545565025,-0.6650065018442084,-0.031336618977921504
296.859349093119,479.85616105834674,-0.5650065018442084,0.008663381022078503
296.85068571209695,480.42116756019095,-0.46500650184420844,-0.031336618977921504
296.88202233107484,480.88617406203514,-0.5415960204159939,0.10255769357925668
296.7794646374956,481.4277700824511,-0.6148011011728816,0.16255769357925676
296.6169069439163,482.042571183624,-0.6844107204041667,0.22854154642589775
296.3883653974905,482.72698190402815,-0.7502182349151751,0.300380127120047
296.0879852703704,483.4772001389433,-0.8120216337901647,0.37793717757854167
295.7100480927918,484.28922177273347,-0.8696237845115091,0.4610694726436733
295.24897862014814,485.158845557245,-0.9228326731353047,0.5496269945809813
294.69935162556715,486.0816782303803,-0.9714616382307836,0.6434531158527529
294.05589850971444,487.0531398686111,-1.0153295982985138,0.7423847899445524
293.31351371976984,488.0684694669096,-1.0542612723903133,0.8462527500122825
292.4672609697576,489.1227307392999,-1.088087393662085,0.9548817151077614
291.5123792546499,490.210818132962,-1.1166449155993927,1.068090603731557
290.44428865091834,491.3274630485614,-1.1397772106645243,1.1856927544529012
289.2585958964654,492.46724025922595,-1.1573342611230188,1.3074961533278908
287.95109974313755,493.624574520349,-1.1748913115815134,1.4292995522028802
286.52180019093464,494.7994658319305,-1.0748913115815133,1.3892995522028802
285.1325006387318,495.874357143512,-0.9748913115815133,1.3492995522028801
283.78320108652895,496.8492484550935,-0.8748913115815133,1.30929955220288
282.47390153432605,497.724139766675,-0.7748913115815134,1.26929955220288
281.2046019821232,498.49903107825656,-0.6748913115815134,1.22929955220288
279.97530242992036,499.1739223898381,-0.5748913115815134,1.18929955220288
278.78600287771746,499.7488137014196,-0.47489131158151343,1.14929955220288
277.63670332551453,500.2237050130011,-0.37489131158151345,1.10929955220288
276.5274037733117,500.5985963245826,-0.2748913115815135,1.0692995522028799
275.4581042211088,500.87348763616416,-0.17489131158151347,1.0292995522028798
274.42880466890585,501.0483789477457,-0.07489131158151346,0.9892995522028798
273.439505116703,501.12327025932717,0.02510868841848654,0.9492995522028798
272.4902055645001,501.0981615709087,0.12510868841848655,0.9092995522028797
271.5809060122972,500.9730528824902,0.10755163795999197,1.031102951077869
270.54980306121934,500.8655012445302,0.0899945875014974,1.1529063499528585
269.39689671126644,500.7755066570287,0.0724375370430028,1.2747097488278478
268.1221869624386,500.7030691199857,0.05488048658450821,1.3965131477028372
266.7256738147357,500.64818863340116,0.03732343612601362,1.5183165465778266
265.2073572681579,500.61086519727513,0.019766385667519024,1.640119945452816
263.56723732270507,500.5910988116076,0.0022093352090244434,1.7619233443278053
261.8053139783773,500.58888947639855,-0.015347715249470137,1.8837267432027947
259.92158723517446,500.604237191648,-0.03290476570796472,2.005530142077784
257.9160570930967,500.63714195735594,-0.0504618161664593,2.1273335409527734
255.7887235521439,500.68760377352237,-0.06801886662495388,2.2491369398277627
253.53958661231616,500.75562264014735,-0.08557591708344846,2.370940338702752
251.16864627361338,500.8411985572308,-0.10313296754194304,2.4927437375777415
248.67590253603566,500.9443315247728,-0.12069001800043762,2.614547136452731
246.0613553995829,501.06502154277325,-0.1382470684589322,2.73635053532772
243.3250048642551,501.2032686112322,-0.1558041189174268,2.8581539342027096
240.4668509300525,501.35907273014965,-0.1733611693759214,2.979957333077699
237.48689359697482,501.5324338995256,-0.19091821983441598,3.1017607319526883
234.38513286502211,501.72335211936,-0.20847527029291057,3.2235641308276777
231.16156873419436,501.93182738965294,-0.22603232075140517,3.345367529702667
227.8162012044918,502.15785971040435,-0.24358937120989976,3.4671709285776564
224.34903027591417,502.40144908161426,-0.26672166627503147,3.584773079299001
220.76425719661506,502.6681707478893,-0.29527918821233934,3.6979819679227965
217.06627522869235,502.96344993610165,-0.3291053094841109,3.8066109330182756
213.25966429567416,503.2925552455858,-0.3680369835759103,3.910478893086006
209.3491854025881,503.6605922291617,-0.4119049436436405,4.009410567177805
205.33977483541025,504.07249717280536,-0.46053390873911937,4.103236688449576
201.23653814696058,504.5330310815445,-0.513742797362915,4.191794210386885
197.0447439365737,505.0467738789074,-0.5713449480842594,4.274926505452016
192.76981743112174,505.61811882699163,-0.6331483469592489,4.352483555910511
188.41733387521117,506.2512671739509,-0.6989558614702573,4.42432213660466
183.99301173860658,506.9502230354212,-0.5989558614702574,4.38432213660466
179.60868960200196,507.5491788968914,-0.4989558614702574,4.34432213660466
175.2643674653973,508.0481347583617,-0.3989558614702574,4.30432213660466
170.9600453287926,508.44709061983195,-0.29895586147025743,4.26432213660466
166.69572319218787,508.7460464813022,-0.19895586147025743,4.22432213660466
162.4714010555831,508.94500234277245,-0.09895586147025742,4.18432213660466
158.28707891897852,509.0439582042427,0.0010441385297425831,4.14432213660466
154.1427567823739,509.042914065713,0.10104413852974259,4.10432213660466
150.03843464576926,508.94186992718323,0.2010441385297426,4.06432213660466
145.97411250916457,508.74082578865347,0.3010441385297426,4.02432213660466
141.94979037255985,508.43978165012373,0.40104413852974263,3.9843221366046597
137.9654682359551,508.038737511594,0.5010441385297426,3.9443221366046597
134.02114609935052,507.53769337306426,0.6010441385297426,3.9043221366046597
130.1168239627459,506.9366492345345,0.7010441385297426,3.8643221366046596
126.25250182614127,506.23560509600475,0.8010441385297425,3.8243221366046596
122.42817968953659,505.434560957475,0.9010441385297425,3.7843221366046595
118.64385755293188,504.53351681894526,1.0010441385297426,3.7443221366046595
114.89953541632713,503.53247268041554,1.1010441385297427,3.7043221366046595
111.19521327972257,502.4314285418858,1.2010441385297428,3.6643221366046594
107.53089114311797,501.230384403356,1.3010441385297429,3.6243221366046594
103.90656900651334,499.9293402648263,1.401044138529743,3.5843221366046594
100.32224686990867,498.52829612629654,1.501044138529743,3.5443221366046593
96.77792473330396,497.0272519877668,1.6010441385297431,3.5043221366046593
93.27360259669922,495.4262078492371,1.7010441385297432,3.4643221366046593
89.80928046009467,493.7251637107073,1.8010441385297433,3.4243221366046592
86.38495832349008,491.9241195721776,1.9010441385297434,3.384322136604659
83.00063618688546,490.0230754336478,2.0010441385297435,3.344322136604659
79.6563140502808,488.0220312951181,2.1010441385297436,3.304322136604659
76.3519919136761,485.92098715658835,2.2010441385297437,3.264322136604659
73.08766977707137,483.7199430180586,2.3010441385297438,3.224322136604659
69.8633476404666,481.41889887952885,2.401044138529744,3.184322136604659
